model,split,month,rank_ic
logistic_classifier,train,1991-12-31,-0.15203632381137736
logistic_classifier,train,1992-01-31,-0.00047947933196946596
logistic_classifier,train,1992-02-28,-0.018425789915969323
logistic_classifier,train,1992-03-31,0.023869462338560476
logistic_classifier,train,1992-04-30,0.03237796468197108
logistic_classifier,train,1992-05-29,-0.014763062311314586
logistic_classifier,train,1992-06-30,0.054412075437923584
logistic_classifier,train,1992-07-31,-0.05473980829504475
logistic_classifier,train,1992-08-31,0.06873644694007801
logistic_classifier,train,1992-09-30,0.08717970400049882
logistic_classifier,train,1992-10-30,0.014116649142879361
logistic_classifier,train,1992-11-30,0.09161530491245516
logistic_classifier,train,1992-12-31,0.005229762055266814
logistic_classifier,train,1993-01-29,-0.055341685845223025
logistic_classifier,train,1993-02-26,0.06853519682544916
logistic_classifier,train,1993-03-31,-0.0334169445006583
logistic_classifier,train,1993-04-30,-0.01018273433703884
logistic_classifier,train,1993-05-28,0.06611353263199012
logistic_classifier,train,1993-06-30,0.09973524830412793
logistic_classifier,train,1993-07-30,0.04863975047642696
logistic_classifier,train,1993-08-31,0.07871451270523332
logistic_classifier,train,1993-09-30,-0.02541601178822451
logistic_classifier,train,1993-10-29,0.023818293325534295
logistic_classifier,train,1993-11-30,0.07112522942078256
logistic_classifier,train,1993-12-31,-0.027964470693500568
logistic_classifier,train,1994-01-31,0.09630133503463721
logistic_classifier,train,1994-02-28,0.047335351991605164
logistic_classifier,train,1994-03-31,0.16729725389495878
logistic_classifier,train,1994-04-29,0.10178771945762462
logistic_classifier,train,1994-05-31,0.17953859885976095
logistic_classifier,train,1994-06-30,0.05032285830589302
logistic_classifier,train,1994-07-29,0.006621686728788285
logistic_classifier,train,1994-08-31,-0.0036109421369551627
logistic_classifier,train,1994-09-30,0.0646000213266241
logistic_classifier,train,1994-10-31,0.1235338268240856
logistic_classifier,train,1994-11-30,0.17849317152506
logistic_classifier,train,1994-12-30,0.034150325756492926
logistic_classifier,train,1995-01-31,0.09685493773886303
logistic_classifier,train,1995-02-28,0.03802427370317288
logistic_classifier,train,1995-03-31,0.05516433571547206
logistic_classifier,train,1995-04-28,0.10815011232088922
logistic_classifier,train,1995-05-31,-0.027570071243865592
logistic_classifier,train,1995-06-30,0.01132658731257914
logistic_classifier,train,1995-07-31,0.06506048808139175
logistic_classifier,train,1995-08-31,0.0801273236098702
logistic_classifier,train,1995-09-29,0.2107116597037965
logistic_classifier,train,1995-10-31,0.12530002958533726
logistic_classifier,train,1995-11-30,0.12075498993517435
logistic_classifier,train,1995-12-29,-0.027715837325076677
logistic_classifier,train,1996-01-31,-0.010744443109923068
logistic_classifier,train,1996-02-29,0.00945660699335387
logistic_classifier,train,1996-03-29,-0.10069419032795948
logistic_classifier,train,1996-04-30,-0.08230828419978745
logistic_classifier,train,1996-05-31,0.22009999440565786
logistic_classifier,train,1996-06-28,0.26304922351819926
logistic_classifier,train,1996-07-31,0.017068199201167297
logistic_classifier,train,1996-08-30,0.050203120266679696
logistic_classifier,train,1996-09-30,0.19314731812608896
logistic_classifier,train,1996-10-31,0.13349021556215582
logistic_classifier,train,1996-11-29,0.14783449610097205
logistic_classifier,train,1996-12-31,-0.05915324240829252
logistic_classifier,train,1997-01-31,0.15666259739983468
logistic_classifier,train,1997-02-28,0.14967992927428114
logistic_classifier,train,1997-03-31,0.08589779075271543
logistic_classifier,train,1997-04-30,-0.06957029609900617
logistic_classifier,train,1997-05-30,0.14646034004581746
logistic_classifier,train,1997-06-30,0.11385480986280823
logistic_classifier,train,1997-07-31,0.0024234932146234172
logistic_classifier,train,1997-08-29,0.02107904975035766
logistic_classifier,train,1997-09-30,0.1529667331616783
logistic_classifier,train,1997-10-31,0.26889984124521404
logistic_classifier,train,1997-11-28,0.3518441428914482
logistic_classifier,train,1997-12-31,-0.06567756808223044
logistic_classifier,train,1998-01-30,0.03284121431000438
logistic_classifier,train,1998-02-27,0.03335540826550293
logistic_classifier,train,1998-03-31,0.01935448613339367
logistic_classifier,train,1998-04-30,0.12549413274312113
logistic_classifier,train,1998-05-29,0.15027865370606672
logistic_classifier,train,1998-06-30,0.1398719584169185
logistic_classifier,train,1998-07-31,0.2804698433463305
logistic_classifier,train,1998-08-31,0.025511313484326583
logistic_classifier,train,1998-09-30,-0.00037319820858964755
logistic_classifier,train,1998-10-30,-0.014356590248057695
logistic_classifier,train,1998-11-30,0.07006711918497005
logistic_classifier,train,1998-12-31,-0.1464270339743326
logistic_classifier,train,1999-01-29,0.13498389512282796
logistic_classifier,train,1999-02-26,0.036623678063082414
logistic_classifier,train,1999-03-31,0.041922165776438716
logistic_classifier,train,1999-04-30,-0.0009343623992776227
logistic_classifier,train,1999-05-28,0.058980802957435165
logistic_classifier,train,1999-06-30,0.03029325584352423
logistic_classifier,train,1999-07-30,0.0778599564310333
logistic_classifier,train,1999-08-31,0.012806671305372655
logistic_classifier,train,1999-09-30,0.08135227890028622
logistic_classifier,train,1999-10-29,-0.13579024196909306
logistic_classifier,train,1999-11-30,-0.0571910231850888
logistic_classifier,train,1999-12-31,-0.18042358714098813
logistic_classifier,train,2000-01-31,-0.15596286865619324
logistic_classifier,train,2000-02-29,-0.04597674148452042
logistic_classifier,train,2000-03-31,0.262599792514676
logistic_classifier,train,2000-04-28,-0.3121491848295803
logistic_classifier,train,2000-05-31,0.03877792158629938
logistic_classifier,train,2000-06-30,-0.22076642362412718
logistic_classifier,train,2000-07-31,0.06628745546402924
logistic_classifier,train,2000-08-31,-0.22089753133993087
logistic_classifier,train,2000-09-29,-0.029646105958809687
logistic_classifier,train,2000-10-31,-0.15362616232351697
logistic_classifier,train,2000-11-30,-0.04242123545636594
logistic_classifier,train,2000-12-29,0.15426866744423542
logistic_classifier,train,2001-01-31,-0.04821706923865646
logistic_classifier,train,2001-02-28,-0.24729334879383869
logistic_classifier,train,2001-03-30,-0.06033321013203617
logistic_classifier,train,2001-04-30,0.041037068021209364
logistic_classifier,train,2001-05-31,0.08422401721751012
logistic_classifier,train,2001-06-29,0.04066928856980093
logistic_classifier,train,2001-07-31,0.1426653906173317
logistic_classifier,train,2001-08-31,0.20519066298337885
logistic_classifier,train,2001-09-28,-0.06783452803237949
logistic_classifier,train,2001-10-31,0.009070904510293246
logistic_classifier,train,2001-11-30,0.06206534708548711
logistic_classifier,train,2001-12-31,0.04886259208544614
logistic_classifier,train,2002-01-31,0.09460125628390985
logistic_classifier,train,2002-02-28,0.036380997947597034
logistic_classifier,train,2002-03-28,0.17174681357868757
logistic_classifier,train,2002-04-30,0.057545375860878926
logistic_classifier,train,2002-05-31,0.029710470595131218
logistic_classifier,train,2002-06-28,0.06570805061776877
logistic_classifier,train,2002-07-31,0.05098027441862645
logistic_classifier,train,2002-08-30,0.1816970897794859
logistic_classifier,train,2002-09-30,0.025539237387155272
logistic_classifier,train,2002-10-31,-0.20509212414266087
logistic_classifier,train,2002-11-29,0.23132164453648704
logistic_classifier,train,2002-12-31,0.01849839632930818
logistic_classifier,train,2003-01-31,0.006462639630266051
logistic_classifier,train,2003-02-28,0.06962431392667036
logistic_classifier,train,2003-03-31,-0.07501285226070867
logistic_classifier,train,2003-04-30,-0.1747537731513851
logistic_classifier,train,2003-05-30,0.032580758025785986
logistic_classifier,train,2003-06-30,0.08353560668569959
logistic_classifier,train,2003-07-31,0.057745364071662704
logistic_classifier,train,2003-08-29,-0.05209704203327584
logistic_classifier,train,2003-09-30,0.042220818755863906
logistic_classifier,train,2003-10-31,0.04568060563250028
logistic_classifier,train,2003-11-28,0.012989229199367713
logistic_classifier,train,2003-12-31,-0.20340074676400527
logistic_classifier,train,2004-01-30,0.05837825399910126
logistic_classifier,train,2004-02-27,0.1371726160291257
logistic_classifier,train,2004-03-31,0.09223448638864726
logistic_classifier,train,2004-04-30,0.09815653935259312
logistic_classifier,train,2004-05-28,0.11624557463657616
logistic_classifier,train,2004-06-30,0.25752317858876983
logistic_classifier,train,2004-07-30,0.15567731790233375
logistic_classifier,train,2004-08-31,0.02177503688529804
logistic_classifier,train,2004-09-30,0.05246736300753967
logistic_classifier,train,2004-10-29,-0.030139787787443716
logistic_classifier,train,2004-11-30,-0.11984322651412757
logistic_classifier,train,2004-12-31,0.12655772852270836
logistic_classifier,train,2005-01-31,0.09071957483773023
logistic_classifier,train,2005-02-28,0.12776795959211257
logistic_classifier,train,2005-03-31,0.17869225036450193
logistic_classifier,train,2005-04-29,0.006855328256268928
logistic_classifier,train,2005-05-31,0.03678814101944879
logistic_classifier,train,2005-06-30,-0.06535821357811779
logistic_classifier,train,2005-07-29,0.05986990545663856
logistic_classifier,train,2005-08-31,0.031575711302148375
logistic_classifier,train,2005-09-30,0.15430358570784006
logistic_classifier,train,2005-10-31,0.01675471395315774
logistic_classifier,train,2005-11-30,-0.0063178922320518485
logistic_classifier,train,2005-12-30,-0.12446154505549901
logistic_classifier,train,2006-01-31,0.0219135815117078
logistic_classifier,train,2006-02-28,-0.03166098990650024
logistic_classifier,train,2006-03-31,0.05508309220552814
logistic_classifier,train,2006-04-28,0.19365494300180572
logistic_classifier,train,2006-05-31,0.15805976758398482
logistic_classifier,train,2006-06-30,0.19017572206171965
logistic_classifier,train,2006-07-31,0.010261068086506975
logistic_classifier,train,2006-08-31,0.07154981027632522
logistic_classifier,train,2006-09-29,-0.04797938255256587
logistic_classifier,train,2006-10-31,0.01278646713941588
logistic_classifier,train,2006-11-30,0.05867127976892084
logistic_classifier,train,2006-12-29,-0.03596073793196189
logistic_classifier,train,2007-01-31,-0.00396577927138483
logistic_classifier,train,2007-02-28,0.04994549902073083
logistic_classifier,train,2007-03-30,-0.008926678435089494
logistic_classifier,train,2007-04-30,0.12365649174286157
logistic_classifier,train,2007-05-31,0.003105899484169227
logistic_classifier,train,2007-06-29,0.007157745692190628
logistic_classifier,train,2007-07-31,0.18917742116677697
logistic_classifier,train,2007-08-31,0.025314993544449514
logistic_classifier,train,2007-09-28,0.005594491189194965
logistic_classifier,train,2007-10-31,0.1988389894655163
logistic_classifier,train,2007-11-30,0.06097506590316462
logistic_classifier,train,2007-12-31,0.11403482769555279
logistic_classifier,train,2008-01-31,0.00833620824661253
logistic_classifier,train,2008-02-29,0.0787135939148484
logistic_classifier,train,2008-03-31,0.05598005702790112
logistic_classifier,train,2008-04-30,0.057406654029307023
logistic_classifier,train,2008-05-30,-0.008960281354239269
logistic_classifier,train,2008-06-30,0.017558335491115656
logistic_classifier,train,2008-07-31,0.03250737871568168
logistic_classifier,train,2008-08-29,0.15499187444354953
logistic_classifier,train,2008-09-30,0.07215215420273213
logistic_classifier,train,2008-10-31,0.07624216879980798
logistic_classifier,train,2008-11-28,0.026910420762604467
logistic_classifier,train,2008-12-31,-0.02860782243903026
logistic_classifier,train,2009-01-30,-0.07398456099328211
logistic_classifier,train,2009-02-27,0.038265852027275296
logistic_classifier,train,2009-03-31,-0.1983157595587602
logistic_classifier,train,2009-04-30,-0.057466441278392996
logistic_classifier,train,2009-05-29,-0.005410988601942979
logistic_classifier,train,2009-06-30,0.06199406409242774
logistic_classifier,train,2009-07-31,-0.11585733691299344
logistic_classifier,train,2009-08-31,-0.025055351538861282
logistic_classifier,train,2009-09-30,-0.09734865162089368
logistic_classifier,train,2009-10-30,-0.011917541003999887
logistic_classifier,train,2009-11-30,0.048455109346743894
logistic_classifier,train,2009-12-31,-0.028871152657965478
logistic_classifier,train,2010-01-29,0.12420861319283298
logistic_classifier,train,2010-02-26,0.060797864358996805
logistic_classifier,train,2010-03-31,-0.13201729762046352
logistic_classifier,train,2010-04-30,0.07813391119044205
logistic_classifier,train,2010-05-28,0.12920742754276096
logistic_classifier,train,2010-06-30,-0.033829146333028096
logistic_classifier,train,2010-07-30,0.22333287150104145
logistic_classifier,train,2010-08-31,-0.04523027165013315
logistic_classifier,train,2010-09-30,0.029991245161020696
logistic_classifier,train,2010-10-29,0.01552770703030177
logistic_classifier,train,2010-11-30,-0.06331858076845161
logistic_classifier,train,2010-12-31,0.011409598853648284
logistic_classifier,validation,2011-01-31,0.12120748711102601
logistic_classifier,validation,2011-02-28,0.07234442425133404
logistic_classifier,validation,2011-03-31,0.06564329308766119
logistic_classifier,validation,2011-04-29,0.0863669599321667
logistic_classifier,validation,2011-05-31,0.18527723332377838
logistic_classifier,validation,2011-06-30,0.04882039887503763
logistic_classifier,validation,2011-07-29,0.28511660967576624
logistic_classifier,validation,2011-08-31,0.23504665456190849
logistic_classifier,validation,2011-09-30,-0.06824496136172613
logistic_classifier,validation,2011-10-31,0.2036473052149388
logistic_classifier,validation,2011-11-30,0.007793007921162363
logistic_classifier,validation,2011-12-30,-0.05544158756117404
logistic_classifier,validation,2012-01-31,-0.058178824511309804
logistic_classifier,validation,2012-02-29,0.12747430184305855
logistic_classifier,validation,2012-03-30,0.11254876090473007
logistic_classifier,validation,2012-04-30,0.13958854255522246
logistic_classifier,validation,2012-05-31,0.03606261458785666
logistic_classifier,validation,2012-06-29,0.1564843505353532
logistic_classifier,validation,2012-07-31,0.06927481651266056
logistic_classifier,validation,2012-08-31,0.03583109348018059
logistic_classifier,validation,2012-09-28,0.14598238781899778
logistic_classifier,validation,2012-10-31,0.06859846658678706
logistic_classifier,validation,2012-11-30,0.0013977911728562276
logistic_classifier,validation,2012-12-31,0.01256119712746441
logistic_classifier,validation,2013-01-31,0.13388954002551254
logistic_classifier,validation,2013-02-28,0.09585295714120165
logistic_classifier,validation,2013-03-28,0.0851511999259983
logistic_classifier,validation,2013-04-30,-0.03942388246511781
logistic_classifier,validation,2013-05-31,0.10002205278224542
logistic_classifier,validation,2013-06-28,-0.03994192879829639
logistic_classifier,validation,2013-07-31,-0.026649498241953666
logistic_classifier,validation,2013-08-30,-0.009766425808495549
logistic_classifier,validation,2013-09-30,0.11550086309830053
logistic_classifier,validation,2013-10-31,0.006006657214600955
logistic_classifier,validation,2013-11-29,0.011483127175392589
logistic_classifier,validation,2013-12-31,-0.13193896771411817
logistic_classifier,validation,2014-01-31,-0.010030948315440191
logistic_classifier,validation,2014-02-28,0.13278710610887398
logistic_classifier,validation,2014-03-31,0.202295917546285
logistic_classifier,validation,2014-04-30,0.07308542553823158
logistic_classifier,validation,2014-05-30,-0.006441332879058924
logistic_classifier,validation,2014-06-30,0.1507598274833709
logistic_classifier,validation,2014-07-31,0.0665349428992974
logistic_classifier,validation,2014-08-29,0.1349828884424402
logistic_classifier,validation,2014-09-30,0.18955811849425303
logistic_classifier,validation,2014-10-31,0.14057421455706828
logistic_classifier,validation,2014-11-28,0.12774756232763781
logistic_classifier,validation,2014-12-31,0.03483063730890621
logistic_classifier,validation,2015-01-30,-0.00606508986943572
logistic_classifier,validation,2015-02-27,0.15690831857910417
logistic_classifier,validation,2015-03-31,-0.0484145716119731
logistic_classifier,validation,2015-04-30,0.09069352788762765
logistic_classifier,validation,2015-05-29,0.11817312032394292
logistic_classifier,validation,2015-06-30,0.18678202126891472
logistic_classifier,validation,2015-07-31,0.0729191381685245
logistic_classifier,validation,2015-08-31,0.13722200353751052
logistic_classifier,validation,2015-09-30,0.048732953098444436
logistic_classifier,validation,2015-10-30,0.06912015253525187
logistic_classifier,validation,2015-11-30,-0.007035690390214347
logistic_classifier,validation,2015-12-31,-0.019651575348578695
logistic_classifier,test,2016-01-29,0.04318774253879141
logistic_classifier,test,2016-02-29,-0.09035523260957125
logistic_classifier,test,2016-03-31,-0.07758201982422794
logistic_classifier,test,2016-04-29,0.101423926841357
logistic_classifier,test,2016-05-31,-0.04655789427326547
logistic_classifier,test,2016-06-30,0.008843568796003924
logistic_classifier,test,2016-07-29,0.01540570637158459
logistic_classifier,test,2016-08-31,-0.031212573586505844
logistic_classifier,test,2016-09-30,0.15266127622356504
logistic_classifier,test,2016-10-31,0.0629409570049315
logistic_classifier,test,2016-11-30,0.1962434040356413
logistic_classifier,test,2016-12-30,-0.08804528016439012
logistic_classifier,test,2017-01-31,0.05969189669781625
logistic_classifier,test,2017-02-28,0.03850995879515311
logistic_classifier,test,2017-03-31,0.12832873578457274
logistic_classifier,test,2017-04-28,0.09326122263995482
logistic_classifier,test,2017-05-31,0.06160149343892473
logistic_classifier,test,2017-06-30,0.07983201221922308
logistic_classifier,test,2017-07-31,0.007351839146615428
logistic_classifier,test,2017-08-31,0.11246545271879477
logistic_classifier,test,2017-09-29,0.17529511803243097
logistic_classifier,test,2017-10-31,0.10577982681081495
logistic_classifier,test,2017-11-30,-0.03263026011608921
logistic_classifier,test,2017-12-29,0.025130434126934408
logistic_classifier,test,2018-01-31,0.005108163193180432
logistic_classifier,test,2018-02-28,0.038230767616064885
logistic_classifier,test,2018-03-29,-0.0033112016334566154
logistic_classifier,test,2018-04-30,0.025110420857078725
logistic_classifier,test,2018-05-31,0.08320485145628903
logistic_classifier,test,2018-06-29,0.16243820465714034
logistic_classifier,test,2018-07-31,0.08924847322662201
logistic_classifier,test,2018-08-31,0.032208894642877746
logistic_classifier,test,2018-09-28,0.21751306061684184
logistic_classifier,test,2018-10-31,0.12227294177165754
logistic_classifier,test,2018-11-30,0.18428274385466542
logistic_classifier,test,2018-12-31,-0.08822180060579311
logistic_classifier,test,2019-01-31,0.023098189276894977
logistic_classifier,test,2019-02-28,-0.061275557883512285
logistic_classifier,test,2019-03-29,0.1865732340371169
logistic_classifier,test,2019-04-30,0.1887548622795053
logistic_classifier,test,2019-05-31,0.14303190564560211
logistic_classifier,test,2019-06-28,0.1558260861884269
logistic_classifier,test,2019-07-31,0.09274082134884253
logistic_classifier,test,2019-08-30,0.13836090818931748
logistic_classifier,test,2019-09-30,0.08523041479821339
logistic_classifier,test,2019-10-31,0.09601227347479634
logistic_classifier,test,2019-11-29,-0.045503275157963555
logistic_classifier,test,2019-12-31,0.040243903851473264
logistic_classifier,test,2020-01-31,-0.08699139036782916
logistic_classifier,test,2020-02-28,0.09861547301098351
logistic_classifier,test,2020-03-31,-0.17635545558775528
logistic_classifier,test,2020-04-30,-0.07972933739689354
logistic_classifier,test,2020-05-29,-0.03340636354483448
logistic_classifier,test,2020-06-30,0.05800444485070223
logistic_classifier,test,2020-07-31,-0.01279458351900413
logistic_classifier,test,2020-08-31,0.10574026636057463
logistic_classifier,test,2020-09-30,0.08844093827445369
logistic_classifier,test,2020-10-30,0.0617297021714134
logistic_classifier,test,2020-11-30,0.10170190697602431
logistic_classifier,test,2020-12-31,0.08308226316473125
logistic_classifier,test,2021-01-29,0.2160924404559638
logistic_classifier,test,2021-02-26,0.12419879865379138
logistic_classifier,test,2021-03-31,-0.004627919172863028
logistic_classifier,test,2021-04-30,0.02024569793307261
logistic_classifier,test,2021-05-28,-0.024429777996445395
logistic_classifier,test,2021-06-30,0.0030057516342640797
logistic_classifier,test,2021-07-30,0.059706411270171476
logistic_classifier,test,2021-08-31,0.04088157543690083
logistic_classifier,test,2021-09-30,0.1596734336821947
logistic_classifier,test,2021-10-29,0.01090297277659378
logistic_classifier,test,2021-11-30,0.2321340076944128
logistic_classifier,test,2021-12-31,0.04220236784696081
logistic_classifier,test,2022-01-31,0.08530228946316018
logistic_classifier,test,2022-02-28,0.04512526126276113
logistic_classifier,test,2022-03-31,0.2512365192304481
logistic_classifier,test,2022-04-29,0.08062015010078843
logistic_classifier,test,2022-05-31,0.021929477474041413
logistic_classifier,test,2022-06-30,0.026335317658687192
logistic_classifier,test,2022-07-29,-0.02943231114371519
logistic_classifier,test,2022-08-31,0.12899729385753214
logistic_classifier,test,2022-09-30,0.2975430984137757
logistic_classifier,test,2022-10-31,0.12297543877696297
logistic_classifier,test,2022-11-30,0.04979172866781743
logistic_classifier,test,2022-12-30,-0.026915124639564553
logistic_classifier,test,2023-01-31,0.14604706467025738
logistic_classifier,test,2023-02-28,0.05679907284494872
logistic_classifier,test,2023-03-31,0.06627512262054769
logistic_classifier,test,2023-04-28,-0.03574447714819285
logistic_classifier,test,2023-05-31,0.19571300402716268
logistic_classifier,test,2023-06-30,0.005491075313011206
logistic_classifier,test,2023-07-31,0.051082583063842314
logistic_classifier,test,2023-08-31,0.1251960931058724
logistic_classifier,test,2023-09-29,0.3012052023011199
logistic_classifier,test,2023-10-31,-0.03027710448094342
logistic_classifier,test,2023-11-30,0.02132285928755393
logistic_classifier,test,2023-12-29,0.11468782434921258
logistic_classifier,test,2024-01-31,0.05074693536460819
logistic_classifier,test,2024-02-29,0.15636362817762647
logistic_classifier,test,2024-03-28,0.16227402561954712
logistic_classifier,test,2024-04-30,0.16182025208939343
logistic_classifier,test,2024-05-31,0.0874553722673746
logistic_classifier,test,2024-06-28,0.15509582924157225
logistic_classifier,test,2024-07-31,0.21854512453611993
logistic_classifier,test,2024-08-30,0.0013718737429628492
logistic_classifier,test,2024-09-30,0.00882300012931654
logistic_classifier,test,2024-10-31,0.0999499184383174
logistic_classifier,test,2024-11-29,-0.11665151201320455
